"Comunidad","Provincia","Población","Latitud","Longitud","Habitantes","Hombres","Mujeres","Altitud","Annual_Mean_Temperature","Mean_Diurnal_Range","Isothermality","Temperature_Seasonality","Max_Temperature_of_Warmest_Month","Min_Temperature_of_Coldest_Month","Temperature_Annual_Range","Mean_Temperature_of_Wettest_Quarter","Mean_Temperature_of_Driest_Quarter","Mean_Temperature_of_Warmest_Quarter","Mean_Temperature_of_Coldest_Quarter","Annual_Precipitation","Precipitation_of_Wettest_Month","Precipitation_of_Driest_Month","Precipitation_Seasonality","Precipitation_of_Wettest_Quarter","Precipitation_of_Driest_Quarter","Precipitation_of_Warmest_Quarter","Precipitation_of_Coldest_Quarter"
"Canarias","Las Palmas","Pájara",28.35059,-14.10761,20821,11425,9396,199.2286,205,133,54,2743,319,75,244,219,166,234,165,993,251,0,117,706,1,378,4
"Canarias","Las Palmas","Palmas de Gran Canaria (Las)",28.12482,-15.43001,381847,186191,195656,7.271036,205,126,54,2638,317,84,233,218,168,233,166,835,210,0,118,605,0,115,4
"Canarias","Las Palmas","Puerto del Rosario",2.84965,-13.86221,35667,18551,17116,17.26586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Las Palmas","San Bartolomé",27.92461,-15.573,18517,9525,8992,886.5434,213,136,54,2821,329,80,249,230,172,242,172,800,211,0,120,589,0,321,3
"Canarias","Las Palmas","San Bartolomé",27.92461,-15.573,18517,9525,8992,886.5434,213,136,54,2821,329,80,249,230,172,242,172,800,211,0,120,589,0,321,3
"Canarias","Las Palmas","San Bartolomé de Tirajana",27.92461,-15.573,52161,27228,24933,886.5434,213,136,54,2821,329,80,249,230,172,242,172,800,211,0,120,589,0,321,3
"Canarias","Las Palmas","San Bartolomé de Tirajana",27.92461,-15.573,52161,27228,24933,886.5434,213,136,54,2821,329,80,249,230,172,242,172,800,211,0,120,589,0,321,3
"Canarias","Las Palmas","Santa Brígida",2.80306,-15.49134,19154,9528,9626,554.6102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Las Palmas","Santa Lucía de Tirajana",27.91272,-15.54124,63637,32142,31495,685.452,214,138,54,2879,330,79,251,232,173,245,172,795,213,0,121,590,0,322,2
"Canarias","Las Palmas","Santa María de Guía de Gran Canaria",28.13915,-15.63284,14069,7022,7047,184.0675,213,132,54,2773,329,85,244,228,174,242,173,789,204,0,119,577,0,310,3
"Canarias","Las Palmas","Teguise",29.05942,-13.5603,19418,9930,9488,303.7625,195,134,54,2917,310,63,247,214,152,224,152,1083,265,0,117,777,2,405,2
"Canarias","Las Palmas","Tejeda",27.99499,-15.61547,2164,1140,1024,1047.64,214,138,54,2864,331,80,251,232,173,245,173,781,209,0,120,578,0,315,2
"Canarias","Las Palmas","Telde",27.99604,-15.41789,100015,49765,50250,150.629,210,133,54,2781,324,80,244,226,171,239,169,820,214,0,119,603,0,326,3
"Canarias","Las Palmas","Teror",2.80595,-15.54824,12926,6635,6291,591.0235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Las Palmas","Tías",28.95304,-13.65303,19849,10245,9604,203.0193,198,135,54,2904,312,64,248,216,155,226,155,1070,261,0,117,768,2,400,2
"Canarias","Las Palmas","Tinajo",29.06644,-13.67695,5837,3079,2758,197.1857,200,134,54,2978,314,66,248,219,155,229,155,1033,254,0,118,748,1,385,1
"Canarias","Las Palmas","Tuineje",28.32417,-14.04758,13632,7079,6553,184.2644,204,134,54,2715,318,74,244,218,165,232,165,1012,254,0,116,715,1,136,4
"Canarias","Las Palmas","Valleseco",28.04794,-15.5737,3968,2091,1877,1046.185,210,132,54,2747,326,82,244,226,172,240,171,806,209,0,118,590,0,319,3
"Canarias","Las Palmas","Valsequillo de Gran Canaria",27.99119,-15.49928,9067,4617,4450,579.2171,210,133,54,2781,324,80,244,226,171,239,169,820,214,0,119,603,0,326,3
"Canarias","Las Palmas","Vega de San Mateo",28.01057,-15.53256,7636,3908,3728,832.0562,210,132,54,2747,326,82,244,226,172,240,171,806,209,0,118,590,0,319,3
"Canarias","Las Palmas","Yaiza",28.95247,-13.76526,13941,7570,6371,180.6911,201,135,54,2968,316,67,249,219,157,231,157,1026,256,0,119,743,1,384,1
"Canarias","Santa Cruz de Tenerife","Adeje",28.12185,-16.72464,43204,22277,20927,288.9392,248,142,55,2794,369,112,257,259,230,280,209,727,184,0,119,532,0,82,6
"Canarias","Santa Cruz de Tenerife","Agulo",28.18672,-17.19591,1200,599,601,199.3272,241,138,54,2840,360,108,252,253,223,272,201,714,185,0,117,517,1,84,7
"Canarias","Santa Cruz de Tenerife","Alajeró",28.06276,-17.23902,2110,1141,969,821.5216,240,139,54,2857,359,106,253,253,222,272,200,725,186,0,117,525,1,255,7
"Canarias","Santa Cruz de Tenerife","Arafo",28.34072,-16.41512,5502,2697,2805,432.3514,246,139,55,2665,368,116,252,254,210,278,210,706,182,0,120,521,1,84,5
"Canarias","Santa Cruz de Tenerife","Arico",2.81778,-16.47941,7850,4044,3806,362.0416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","Arona",28.10047,-16.68066,78614,40879,37735,630.8655,248,142,55,2794,369,112,257,259,230,280,209,727,184,0,119,532,0,82,6
"Canarias","Santa Cruz de Tenerife","Barlovento",28.82735,-17.80326,2363,1195,1168,560.6917,226,136,55,2834,339,95,244,242,185,255,184,733,183,0,112,510,1,268,7
"Canarias","Santa Cruz de Tenerife","Breña Alta",28.65905,-17.79119,7337,3636,3701,370.9761,228,136,55,2879,343,97,246,244,187,259,186,711,181,0,113,498,1,257,8
"Canarias","Santa Cruz de Tenerife","Breña Baja",28.63037,-17.79027,5115,2619,2496,539.2067,228,136,55,2879,343,97,246,244,187,259,186,711,181,0,113,498,1,257,8
"Canarias","Santa Cruz de Tenerife","Buenavista del Norte",28.37029,-16.85024,5194,2662,2532,127.8591,248,139,55,2772,368,116,252,258,210,280,210,717,183,0,118,520,2,85,6
"Canarias","Santa Cruz de Tenerife","Candelaria",28.35276,-16.37013,24319,11964,12355,10,246,139,55,2665,368,116,252,254,210,278,210,706,182,0,120,521,1,84,5
"Canarias","Santa Cruz de Tenerife","Fasnia",28.23996,-16.43982,2774,1408,1366,482.8613,246,141,55,2725,367,112,255,255,208,277,208,719,184,0,120,529,1,85,5
"Canarias","Santa Cruz de Tenerife","Frontera",27.75379,-18.00364,4009,2039,1970,339.0463,221,137,55,2850,337,92,245,236,181,251,179,666,177,0,115,474,1,216,6
"Canarias","Santa Cruz de Tenerife","Fuencaliente de la Palma",2.84885,-17.84942,1935,981,954,604.7274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","Garachico",28.37217,-16.76521,5416,2713,2703,11.52424,251,139,54,2768,371,118,253,260,213,283,212,714,182,0,118,519,2,84,6
"Canarias","Santa Cruz de Tenerife","Garafía",28.81667,-17.91667,1804,932,872,899.6116,222,136,55,2878,335,91,244,238,180,251,180,728,181,0,112,503,1,266,7
"Canarias","Santa Cruz de Tenerife","Granadilla de Abona",28.12018,-16.57691,39993,20540,19453,647.0933,241,141,55,2761,361,107,254,251,202,272,202,736,188,0,119,541,1,87,5
"Canarias","Santa Cruz de Tenerife","Guancha (La)",28.37436,-16.65256,5487,2696,2791,483.8696,253,140,55,2726,374,120,254,261,215,285,215,707,181,0,119,518,1,83,5
"Canarias","Santa Cruz de Tenerife","Guía de Isora",28.20995,-16.779,20536,10396,10140,590.0607,250,141,55,2788,370,115,255,260,211,281,211,721,183,0,117,525,2,83,6
"Canarias","Santa Cruz de Tenerife","Güímar",28.31723,-16.41325,17662,8702,8960,307.1391,244,140,55,2676,365,112,253,252,207,275,207,715,184,0,120,527,1,86,5
"Canarias","Santa Cruz de Tenerife","Hermigua",28.16725,-17.19206,2203,1106,1097,127.1466,241,138,54,2840,360,108,252,253,223,272,201,714,185,0,117,517,1,84,7
"Canarias","Santa Cruz de Tenerife","Icod de los Vinos",28.36761,-16.71886,24024,11917,12107,229.9812,252,139,54,2747,372,119,253,261,214,284,214,711,181,0,117,518,2,83,6
"Canarias","Santa Cruz de Tenerife","Llanos de Aridane (Los)",28.65619,-17.91137,20766,10199,10567,345.7089,227,137,55,2897,341,95,246,243,185,257,184,709,180,0,112,495,1,255,8
"Canarias","Santa Cruz de Tenerife","Matanza de Acentejo (La)",28.45248,-16.46325,8369,4242,4127,282.3254,249,139,55,2643,370,119,251,255,213,281,213,704,181,0,120,519,1,83,5
"Canarias","Santa Cruz de Tenerife","Orotava (La)",28.39108,-16.52354,41171,20328,20843,342.5714,251,140,55,2705,373,120,253,259,215,284,214,705,181,0,120,519,1,83,5
"Canarias","Santa Cruz de Tenerife","Paso (El)",28.65043,-17.87833,7815,3953,3862,669.5245,227,137,55,2897,341,95,246,243,185,257,184,709,180,0,112,495,1,255,8
"Canarias","Santa Cruz de Tenerife","Pinar de El Hierro (El)",2.77255,-18.0243,1888,965,923,1330.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","Puerto de la Cruz",28.41339,-16.54516,32219,15652,16567,53.82357,251,140,55,2705,373,120,253,259,215,284,214,705,181,0,120,519,1,83,5
"Canarias","Santa Cruz de Tenerife","Puntagorda",0.02875,-17.96667,2108,1080,1028,849.1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","Puntallana",28.73491,-17.7509,2460,1236,1224,494.2469,227,136,55,2842,340,96,244,242,186,256,185,723,183,0,113,506,1,263,7
"Canarias","Santa Cruz de Tenerife","Realejos (Los)",28.36667,-16.58333,37559,18601,18958,596.4269,251,140,55,2705,373,120,253,259,215,284,214,705,181,0,120,519,1,83,5
"Canarias","Santa Cruz de Tenerife","Rosario (El)",28.42729,-16.35815,17182,8841,8341,722.4636,248,138,54,2619,370,119,251,255,213,280,213,701,181,0,120,518,1,83,5
"Canarias","Santa Cruz de Tenerife","San Andrés y Sauces",0.00288,-17.76667,4884,2466,2418,60.90185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","San Cristóbal de La Laguna",28.48812,-16.31478,150661,73870,76791,548.1752,250,139,54,2657,372,119,253,257,213,282,213,694,179,0,121,513,1,82,4
"Canarias","Santa Cruz de Tenerife","San Juan de la Rambla",28.39464,-16.65047,5068,2513,2555,50.26696,253,140,55,2726,374,120,254,261,215,285,215,707,181,0,119,518,1,83,5
"Canarias","Santa Cruz de Tenerife","San Miguel de Abona",28.09838,-16.61715,16179,8253,7926,604.5886,248,142,55,2774,369,112,257,259,209,279,209,725,184,0,119,532,1,83,5
"Canarias","Santa Cruz de Tenerife","San Sebastián de la Gomera",28.09222,-17.11187,8965,4539,4426,2.807406,245,140,55,2850,364,110,254,257,227,276,205,718,183,0,118,520,1,81,7
"Canarias","Santa Cruz de Tenerife","Santa Cruz de la Palma",28.68326,-17.76396,17084,8329,8755,3.883548,227,136,55,2842,340,96,244,242,186,256,185,723,183,0,113,506,1,263,7
"Canarias","Santa Cruz de Tenerife","Santa Cruz de Tenerife",28.46981,-16.25486,222417,106829,115588,41.29388,250,139,54,2657,372,119,253,257,213,282,213,694,179,0,121,513,1,82,4
"Canarias","Santa Cruz de Tenerife","Santa Úrsula",28.42549,-16.48891,14013,6990,7023,284.0858,249,139,55,2643,370,119,251,255,213,281,213,704,181,0,120,519,1,83,5
"Canarias","Santa Cruz de Tenerife","Santiago del Teide",28.29614,-16.81461,12050,6035,6015,929.3008,250,140,54,2778,371,116,255,260,212,282,212,717,182,0,118,521,2,84,6
"Canarias","Santa Cruz de Tenerife","Sauzal (El)",28.47941,-16.43661,8996,4469,4527,323.1106,249,139,55,2643,370,119,251,255,213,281,213,704,181,0,120,519,1,83,5
"Canarias","Santa Cruz de Tenerife","Silos (Los)",28.36535,-16.81598,5254,2645,2609,99.97398,251,139,54,2768,371,118,253,260,213,283,212,714,182,0,118,519,2,84,6
"Canarias","Santa Cruz de Tenerife","Tacoronte",28.48153,-16.412,23562,11763,11799,488.9084,248,138,54,2619,370,119,251,255,213,280,213,701,181,0,120,518,1,83,5
"Canarias","Santa Cruz de Tenerife","Tanque (El)",28.33258,-16.78752,3015,1487,1528,1027.389,250,140,54,2778,371,116,255,260,212,282,212,717,182,0,118,521,2,84,6
"Canarias","Santa Cruz de Tenerife","Tazacorte",2.86427,-17.93224,5755,2906,2849,124.7486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","Tegueste",28.52328,-16.33353,10666,5293,5373,412.2942,251,138,55,2635,373,123,250,257,216,284,216,695,180,0,120,513,1,82,5
"Canarias","Santa Cruz de Tenerife","Tijarafe",0.00287,-17.95,2768,1410,1358,615.9692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","Valle Gran Rey",28.12357,-17.32575,5129,2569,2560,607.2831,234,137,54,2829,352,102,250,247,215,265,194,724,188,0,116,522,1,258,8
"Canarias","Santa Cruz de Tenerife","Vallehermoso",28.17902,-17.26406,3162,1613,1549,181.5817,237,137,54,2850,355,105,250,250,219,268,197,715,186,0,117,516,1,86,8
"Canarias","Santa Cruz de Tenerife","Valverde",2.78089,-17.91566,4995,2548,2447,588.4797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canarias","Santa Cruz de Tenerife","Victoria de Acentejo (La)",28.43531,-16.46762,9023,4509,4514,387.9303,249,139,55,2643,370,119,251,255,213,281,213,704,181,0,120,519,1,83,5
"Canarias","Santa Cruz de Tenerife","Vilaflor",28.15728,-16.63811,1854,956,898,1411.228,248,142,55,2774,369,112,257,259,209,279,209,725,184,0,119,532,1,83,5
"Canarias","Santa Cruz de Tenerife","Villa de Mazo",28.58121,-17.79915,4802,2414,2388,965.7053,229,137,55,2862,344,97,247,244,188,259,187,704,180,0,114,494,2,253,8
"Cantabria","Cantabria","Alfoz de Lloredo",43.36666,-4.166667,2496,1258,1238,191.1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Ampuero",43.34346,-3.41566,4179,2133,2046,14.41542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Anievas",0.00432,-4,366,180,186,307.6791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Arenas de Iguña",43.18615,-4.050034,1837,947,890,175.7548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Argoños",43.45803,-3.485922,1650,861,789,7.686848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Arnuero",43.47295,-3.562917,2122,1070,1052,58.03693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Arredondo",43.27427,-3.601528,525,298,227,162.1712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Astillero (El)",43.40158,-3.818161,17360,8517,8843,15.58059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Bárcena de Cicero",43.41996,-3.505684,3784,1970,1814,8.115047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Bárcena de Pie de Concha",43.12004,-4.046467,805,396,409,341.4135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Bareyo",43.47031,-3.596607,2060,1058,1002,74.22401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Cabezón de la Sal",4.33074,-4.232392,8372,4105,4267,126.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Cabezón de Liébana",43.13258,-4.576035,699,423,276,368.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Cabuérniga",43.20371,-4.30376,1093,566,527,279.0297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Camaleño",43.15001,-4.693898,1075,577,498,442.6653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Camargo",43.40667,-3.883333,31404,15639,15765,27.12142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Campoo de Enmedio",42.96667,-4.15,3811,1981,1830,878.4844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Campoo de Yuso",43.01667,-4,705,377,328,854.9267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Cartes",43.32322,-4.069758,5118,2633,2485,34.01722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Castañeda",43.31572,-3.95332,2121,1064,1057,51.33138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Castro-Urdiales",43.38277,-3.21957,31670,16102,15568,13.48153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Cieza",43.21667,-4.083333,614,308,306,238.8728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Cillorigo de Liébana",43.16667,-4.583333,1305,716,589,491.4029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Colindres",43.39538,-3.449363,7826,3889,3937,7.550448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Comillas",43.38564,-4.291507,2464,1168,1296,24.99873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Corrales de Buelna (Los)",43.25957,-4.068241,11610,5779,5831,92.81157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Corvera de Toranzo",4.32129,-3.957237,2208,1115,1093,317.1393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Entrambasaguas",43.37997,-3.6846,3961,2042,1919,44.69009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Escalante",43.43679,-3.514102,763,406,357,8.192403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Guriezo",43.35442,-3.325467,2303,1198,1105,13.48724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Hazas de Cesto",43.39733,-3.588164,1420,724,696,66.35742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Hermandad de Campoo de Suso",43.01667,-4.216667,1855,1014,841,912.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Herrerías",4.33088,-4.486163,652,363,289,193.9438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Lamasón",0.04325,-4.466667,318,198,120,315.1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Laredo",43.41148,-3.412477,12591,6104,6487,13.43072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Liendo",43.39421,-3.382125,1193,616,577,29.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Liérganes",43.34212,-3.742174,2467,1238,1229,87.95516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Limpias",43.36872,-3.398698,1741,890,851,305.4288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Luena",43.09888,-3.896081,722,398,324,495.1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Marina de Cudeyo",43.41667,-3.75,5252,2643,2609,16.28183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Mazcuerras",43.29861,-4.206666,2087,1079,1008,133.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Medio Cudeyo",43.38139,-3.731667,7565,3703,3862,37.2541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Meruelo",43.45694,-3.573889,1652,857,795,35.97668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Miengo",43.42711,-3.99526,4495,2292,2203,14.39486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Miera",43.27555,-3.711944,462,243,219,338.0346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Molledo",43.15285,-4.042275,1679,827,852,248.2709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Noja",43.47997,-3.52139,2635,1319,1316,24.97051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Penagos",43.35154,-3.81413,1803,923,880,129.0727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Peñarrubia",43.25583,-4.578611,367,182,185,475.7796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Pesaguero",43.07704,-4.538978,349,199,150,608.4185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Pesquera",43.08223,-4.079455,64,37,27,614.1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Piélagos",43.38657,-3.957237,20081,10113,9968,39.58884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Polaciones",43.10194,-4.413055,252,164,88,887.2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Polanco",0.43385,-4.016194,4764,2396,2368,52.85626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Potes",43.15347,-4.6227,1533,755,778,309.7742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Puente Viesgo",43.29906,-3.964917,2746,1386,1360,70.55008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Ramales de la Victoria",43.25792,-3.465148,2575,1309,1266,86.5575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Rasines",43.30417,-3.428978,1055,570,485,88.65132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Reinosa",43.00071,-4.139154,10307,4899,5408,853.8888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Reocín",43.34273,-4.095572,8196,4046,4150,115.7464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Ribamontán al Mar",43.45555,-3.67,4408,2255,2153,29.16733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Ribamontán al Monte",43.40805,-3.661389,2117,1078,1039,59.71571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Rionansa",43.25472,-4.4025,1131,637,494,210.4719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Riotuerto",43.34002,-3.664777,1627,805,822,126.3817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Rozas de Valdearroyo (Las)",42.97274,-4.028184,283,163,120,854.1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantabria","Cantabria","Ruente",43.25963,-4.265683,1022,562,460,189.9705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
