animal_id,binomial,Order,family,genus,species,IUCN.Status,terrestrial,marine,freshwater,aerial,Life.Habit.Method,Mass.g,Mass.Method,Island.Endemicity,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Genus.1.1,Species.1.1,Genus.1.0,Species.1.0,EltonTraits.1.0.Genus,EltonTraits.1.0.Species,IUCN.2016.3.Genus,IUCN.2016.3.Species
4269,Tylomys_nudicaudus,Rodentia,Cricetidae,Tylomys,nudicaudus,LC,t,f,f,f,Reported,100,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Tylomys,nudicaudus,Tylomys,nudicaudus,Tylomys,nudicaudus,Tylomys,nudicaudus
4270,Tylomys_panamensis,Rodentia,Cricetidae,Tylomys,panamensis,DD,t,f,f,f,Reported,240,As relative of suggested similar size,Occurs on mainland,100,0,0,Reported 000 Species,Tylomys,panamensis,Tylomys,panamensis,Tylomys,panamensis,Tylomys,panamensis
4271,Tylomys_tumbalensis,Rodentia,Cricetidae,Tylomys,tumbalensis,CR,t,f,f,f,Reported,280,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Tylomys,tumbalensis,Tylomys,tumbalensis,Tylomys,tumbalensis,Tylomys,tumbalensis
4272,Tylomys_watsoni,Rodentia,Cricetidae,Tylomys,watsoni,LC,t,f,f,f,Reported,240,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Tylomys,watsoni,Tylomys,watsoni,Tylomys,watsoni,Tylomys,watsoni
4273,Volemys_millicens,Rodentia,Cricetidae,Volemys,millicens,NT,t,f,f,f,Reported,48,Imputed,Occurs on mainland,100,0,0,Imputed 000 Species,Volemys,millicens,Volemys,millicens,Volemys,millicens,Volemys,millicens
4274,Volemys_musseri,Rodentia,Cricetidae,Volemys,musseri,DD,t,f,f,f,Reported,43,Reported,Occurs on mainland,100,0,0,Imputed 000 Species,Volemys,musseri,Volemys,musseri,Volemys,musseri,Volemys,musseri
4275,Wiedomys_cerradensis,Rodentia,Cricetidae,Wiedomys,cerradensis,DD,t,f,f,f,Reported,52,Assumed isometric based on head-body length,Occurs on mainland,80,0,20,Transformed 000 Genus,Wiedomys,cerradensis,Wiedomys,cerradensis,000 Species not accepted,000 Species not accepted,Wiedomys,cerradensis
4276,Wiedomys_pyrrhorhinos,Rodentia,Cricetidae,Wiedomys,pyrrhorhinos,LC,t,f,f,f,Reported,47,Reported,Occurs on mainland,50,0,50,Reported 000 Species,Wiedomys,pyrrhorhinos,Wiedomys,pyrrhorhinos,Wiedomys,pyrrhorhinos,Wiedomys,pyrrhorhinos
4277,Wilfredomys_oenax,Rodentia,Cricetidae,Wilfredomys,oenax,EN,t,f,f,f,Reported,47,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Wilfredomys,oenax,Wilfredomys,oenax,Wilfredomys,oenax,Wilfredomys,oenax
4278,Xenomys_nelsoni,Rodentia,Cricetidae,Xenomys,nelsoni,EN,t,f,f,f,Reported,130,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Xenomys,nelsoni,Xenomys,nelsoni,Xenomys,nelsoni,Xenomys,nelsoni
4279,Zygodontomys_brevicauda,Rodentia,Cricetidae,Zygodontomys,brevicauda,LC,t,f,f,f,Reported,52,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Zygodontomys,brevicauda,Zygodontomys,brevicauda,Zygodontomys,brevicauda,Zygodontomys,brevicauda
4280,Zygodontomys_brunneus,Rodentia,Cricetidae,Zygodontomys,brunneus,LC,t,f,f,f,Reported,76,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Zygodontomys,brunneus,Zygodontomys,brunneus,Zygodontomys,brunneus,Zygodontomys,brunneus
4281,Ctenodactylus_gundi,Rodentia,Ctenodactylidae,Ctenodactylus,gundi,LC,t,f,f,f,Reported,289,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Ctenodactylus,gundi,Ctenodactylus,gundi,Ctenodactylus,gundi,Ctenodactylus,gundi
4282,Ctenodactylus_vali,Rodentia,Ctenodactylidae,Ctenodactylus,vali,DD,t,f,f,f,Reported,175,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Ctenodactylus,vali,Ctenodactylus,vali,Ctenodactylus,vali,Ctenodactylus,vali
4283,Felovia_vae,Rodentia,Ctenodactylidae,Felovia,vae,DD,t,f,f,f,Reported,205,Reported,Occurs on mainland,100,0,0,Estimated Expert Species,Felovia,vae,Felovia,vae,Felovia,vae,Felovia,vae
4284,Massoutiera_mzabi,Rodentia,Ctenodactylidae,Massoutiera,mzabi,LC,t,f,f,f,Reported,194,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Massoutiera,mzabi,Massoutiera,mzabi,Massoutiera,mzabi,Massoutiera,mzabi
4285,Pectinator_spekei,Rodentia,Ctenodactylidae,Pectinator,spekei,LC,t,f,f,f,Reported,160,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Pectinator,spekei,Pectinator,spekei,Pectinator,spekei,Pectinator,spekei
4286,Ctenomys_argentinus,Rodentia,Ctenomyidae,Ctenomys,argentinus,NT,t,f,f,f,Reported,184,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,argentinus,Ctenomys,argentinus,Ctenomys,argentinus,Ctenomys,argentinus
4287,Ctenomys_australis,Rodentia,Ctenomyidae,Ctenomys,australis,EN,t,f,f,f,Reported,362,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,australis,Ctenomys,australis,Ctenomys,australis,Ctenomys,australis
4288,Ctenomys_azarae,Rodentia,Ctenomyidae,Ctenomys,azarae,VU,t,f,f,f,Reported,128,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,azarae,Ctenomys,azarae,Ctenomys,azarae,Ctenomys,azarae
4289,Ctenomys_bergi,Rodentia,Ctenomyidae,Ctenomys,bergi,VU,t,f,f,f,Reported,101,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,bergi,Ctenomys,bergi,Ctenomys,bergi,Ctenomys,bergi
4290,Ctenomys_boliviensis,Rodentia,Ctenomyidae,Ctenomys,boliviensis,LC,t,f,f,f,Reported,535,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,boliviensis,Ctenomys,boliviensis,Ctenomys,boliviensis,Ctenomys,boliviensis
4291,Ctenomys_bonettoi,Rodentia,Ctenomyidae,Ctenomys,bonettoi,EN,t,f,f,f,Reported,143,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,bonettoi,Ctenomys,bonettoi,Ctenomys,bonettoi,Ctenomys,bonettoi
4292,Ctenomys_brasiliensis,Rodentia,Ctenomyidae,Ctenomys,brasiliensis,DD,t,f,f,f,Reported,400,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,brasiliensis,Ctenomys,brasiliensis,Ctenomys,brasiliensis,Ctenomys,brasiliensis
4293,Ctenomys_budini,Rodentia,Ctenomyidae,Ctenomys,budini,DD,t,f,t,f,Reported,311,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,budini,Ctenomys,budini,Ctenomys,budini,Ctenomys,budini
4294,Ctenomys_colburni,Rodentia,Ctenomyidae,Ctenomys,colburni,DD,t,f,f,f,Reported,129,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,colburni,Ctenomys,colburni,Ctenomys,colburni,Ctenomys,colburni
4295,Ctenomys_coludo,Rodentia,Ctenomyidae,Ctenomys,coludo,DD,t,f,f,f,Reported,268,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,coludo,Ctenomys,coludo,Ctenomys,coludo,Ctenomys,coludo
4296,Ctenomys_conoveri,Rodentia,Ctenomyidae,Ctenomys,conoveri,LC,t,f,f,f,Reported,710,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,conoveri,Ctenomys,conoveri,Ctenomys,conoveri,Ctenomys,conoveri
4297,Ctenomys_coyhaiquensis,Rodentia,Ctenomyidae,Ctenomys,coyhaiquensis,DD,t,f,f,f,Reported,128,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,coyhaiquensis,Ctenomys,coyhaiquensis,Ctenomys,coyhaiquensis,Ctenomys,coyhaiquensis
4298,Ctenomys_dorbignyi,Rodentia,Ctenomyidae,Ctenomys,dorbignyi,NT,t,f,f,f,Reported,180,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,dorbignyi,Ctenomys,dorbignyi,Ctenomys,dorbignyi,Ctenomys,dorbignyi
4299,Ctenomys_dorsalis,Rodentia,Ctenomyidae,Ctenomys,dorsalis,DD,t,f,f,f,Reported,166,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,dorsalis,Ctenomys,dorsalis,Ctenomys,dorsalis,Ctenomys,dorsalis
4300,Ctenomys_emilianus,Rodentia,Ctenomyidae,Ctenomys,emilianus,NT,t,f,f,f,Reported,285,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,emilianus,Ctenomys,emilianus,Ctenomys,emilianus,Ctenomys,emilianus
4301,Ctenomys_famosus,Rodentia,Ctenomyidae,Ctenomys,famosus,DD,t,f,f,f,Reported,133,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,famosus,Ctenomys,famosus,Ctenomys,famosus,Ctenomys,famosus
4302,Ctenomys_flamarioni,Rodentia,Ctenomyidae,Ctenomys,flamarioni,EN,t,f,f,f,Reported,278,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,flamarioni,Ctenomys,flamarioni,Ctenomys,flamarioni,Ctenomys,flamarioni
4303,Ctenomys_fochi,Rodentia,Ctenomyidae,Ctenomys,fochi,DD,t,f,f,f,Reported,175,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,fochi,Ctenomys,fochi,Ctenomys,fochi,Ctenomys,fochi
4304,Ctenomys_fodax,Rodentia,Ctenomyidae,Ctenomys,fodax,DD,t,f,f,f,Reported,113,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,fodax,Ctenomys,fodax,Ctenomys,fodax,Ctenomys,fodax
4305,Ctenomys_frater,Rodentia,Ctenomyidae,Ctenomys,frater,LC,t,f,f,f,Reported,253,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,frater,Ctenomys,frater,Ctenomys,frater,Ctenomys,frater
4306,Ctenomys_fulvus,Rodentia,Ctenomyidae,Ctenomys,fulvus,LC,t,f,f,f,Reported,345,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,fulvus,Ctenomys,fulvus,Ctenomys,fulvus,Ctenomys,fulvus
4307,Ctenomys_goodfellowi,Rodentia,Ctenomyidae,Ctenomys,goodfellowi,LC,t,f,f,f,Reported,379,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,goodfellowi,Ctenomys,goodfellowi,Ctenomys,goodfellowi,Ctenomys,goodfellowi
4308,Ctenomys_haigi,Rodentia,Ctenomyidae,Ctenomys,haigi,LC,t,f,f,f,Reported,164,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,haigi,Ctenomys,haigi,Ctenomys,haigi,Ctenomys,haigi
4309,Ctenomys_johannis,Rodentia,Ctenomyidae,Ctenomys,johannis,DD,t,f,f,f,Reported,245,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,johannis,Ctenomys,johannis,Ctenomys,johannis,Ctenomys,johannis
4310,Ctenomys_juris,Rodentia,Ctenomyidae,Ctenomys,juris,DD,t,f,f,f,Reported,92,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,juris,Ctenomys,juris,Ctenomys,juris,Ctenomys,juris
4311,Ctenomys_knighti,Rodentia,Ctenomyidae,Ctenomys,knighti,DD,t,f,f,f,Reported,188,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,knighti,Ctenomys,knighti,Ctenomys,knighti,Ctenomys,knighti
4312,Ctenomys_lami,Rodentia,Ctenomyidae,Ctenomys,lami,VU,t,f,f,f,Reported,239,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,lami,Ctenomys,lami,Ctenomys,lami,Ctenomys,lami
4313,Ctenomys_latro,Rodentia,Ctenomyidae,Ctenomys,latro,VU,t,f,f,f,Reported,192,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,latro,Ctenomys,latro,Ctenomys,latro,Ctenomys,latro
4314,Ctenomys_leucodon,Rodentia,Ctenomyidae,Ctenomys,leucodon,LC,t,f,f,f,Reported,244,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,leucodon,Ctenomys,leucodon,Ctenomys,leucodon,Ctenomys,leucodon
4315,Ctenomys_lewisi,Rodentia,Ctenomyidae,Ctenomys,lewisi,LC,t,f,f,f,Reported,117,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,lewisi,Ctenomys,lewisi,Ctenomys,lewisi,Ctenomys,lewisi
4316,Ctenomys_magellanicus,Rodentia,Ctenomyidae,Ctenomys,magellanicus,VU,t,f,f,f,Reported,272,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,magellanicus,Ctenomys,magellanicus,Ctenomys,magellanicus,Ctenomys,magellanicus
4317,Ctenomys_maulinus,Rodentia,Ctenomyidae,Ctenomys,maulinus,LC,t,f,f,f,Reported,215,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,maulinus,Ctenomys,maulinus,Ctenomys,maulinus,Ctenomys,maulinus
4318,Ctenomys_mendocinus,Rodentia,Ctenomyidae,Ctenomys,mendocinus,LC,t,f,f,f,Reported,124,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,mendocinus,Ctenomys,mendocinus,Ctenomys,mendocinus,Ctenomys,mendocinus
4319,Ctenomys_minutus,Rodentia,Ctenomyidae,Ctenomys,minutus,DD,t,f,f,f,Reported,93,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,minutus,Ctenomys,minutus,Ctenomys,minutus,Ctenomys,minutus
4320,Ctenomys_occultus,Rodentia,Ctenomyidae,Ctenomys,occultus,EN,t,f,f,f,Reported,150,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,occultus,Ctenomys,occultus,Ctenomys,occultus,Ctenomys,occultus
4321,Ctenomys_opimus,Rodentia,Ctenomyidae,Ctenomys,opimus,LC,t,f,f,f,Reported,371,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,opimus,Ctenomys,opimus,Ctenomys,opimus,Ctenomys,opimus
4322,Ctenomys_osvaldoreigi,Rodentia,Ctenomyidae,Ctenomys,osvaldoreigi,CR,t,f,f,f,Reported,224,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,osvaldoreigi,Ctenomys,osvaldoreigi,Ctenomys,osvaldoreigi,Ctenomys,osvaldoreigi
4323,Ctenomys_pearsoni,Rodentia,Ctenomyidae,Ctenomys,pearsoni,NT,t,f,f,f,Reported,216,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,pearsoni,Ctenomys,pearsoni,Ctenomys,pearsoni,Ctenomys,pearsoni
4324,Ctenomys_perrensi,Rodentia,Ctenomyidae,Ctenomys,perrensi,LC,t,f,f,f,Reported,216,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,perrensi,Ctenomys,perrensi,Ctenomys,perrensi,Ctenomys,perrensi
4325,Ctenomys_peruanus,Rodentia,Ctenomyidae,Ctenomys,peruanus,LC,t,f,f,f,Reported,490,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,peruanus,Ctenomys,peruanus,Ctenomys,peruanus,Ctenomys,peruanus
4326,Ctenomys_pilarensis,Rodentia,Ctenomyidae,Ctenomys,pilarensis,EN,t,f,f,f,Reported,218,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,pilarensis,Ctenomys,pilarensis,Ctenomys,pilarensis,Ctenomys,pilarensis
4327,Ctenomys_pontifex,Rodentia,Ctenomyidae,Ctenomys,pontifex,DD,t,f,f,f,Reported,400,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,pontifex,Ctenomys,pontifex,Ctenomys,pontifex,Ctenomys,pontifex
4328,Ctenomys_porteousi,Rodentia,Ctenomyidae,Ctenomys,porteousi,NT,t,f,f,f,Reported,192,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,porteousi,Ctenomys,porteousi,Ctenomys,porteousi,Ctenomys,porteousi
4329,Ctenomys_pundti,Rodentia,Ctenomyidae,Ctenomys,pundti,VU,t,f,f,f,Reported,88,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,pundti,Ctenomys,pundti,Ctenomys,pundti,Ctenomys,pundti
4330,Ctenomys_rionegrensis,Rodentia,Ctenomyidae,Ctenomys,rionegrensis,EN,t,f,f,f,Reported,148,Imputed,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,rionegrensis,Ctenomys,rionegrensis,Ctenomys,rionegrensis,Ctenomys,rionegrensis
4331,Ctenomys_roigi,Rodentia,Ctenomyidae,Ctenomys,roigi,CR,t,f,f,f,Reported,221,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,roigi,Ctenomys,roigi,Ctenomys,roigi,Ctenomys,roigi
4332,Ctenomys_saltarius,Rodentia,Ctenomyidae,Ctenomys,saltarius,DD,t,f,f,f,Reported,191,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,saltarius,Ctenomys,saltarius,Ctenomys,saltarius,Ctenomys,saltarius
4333,Ctenomys_scagliai,Rodentia,Ctenomyidae,Ctenomys,scagliai,DD,t,f,f,f,Reported,227,Imputed,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,scagliai,Ctenomys,scagliai,Ctenomys,scagliai,Ctenomys,scagliai
4334,Ctenomys_sericeus,Rodentia,Ctenomyidae,Ctenomys,sericeus,DD,t,f,f,f,Reported,62,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,sericeus,Ctenomys,sericeus,Ctenomys,sericeus,Ctenomys,sericeus
4335,Ctenomys_sociabilis,Rodentia,Ctenomyidae,Ctenomys,sociabilis,CR,t,f,f,f,Reported,210,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,sociabilis,Ctenomys,sociabilis,Ctenomys,sociabilis,Ctenomys,sociabilis
4336,Ctenomys_steinbachi,Rodentia,Ctenomyidae,Ctenomys,steinbachi,LC,t,f,f,f,Reported,385,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,steinbachi,Ctenomys,steinbachi,Ctenomys,steinbachi,Ctenomys,steinbachi
4337,Ctenomys_sylvanus,Rodentia,Ctenomyidae,Ctenomys,sylvanus,DD,t,f,f,f,Reported,324,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,sylvanus,Ctenomys,sylvanus,Ctenomys,sylvanus,Ctenomys,sylvanus
4338,Ctenomys_talarum,Rodentia,Ctenomyidae,Ctenomys,talarum,LC,t,f,f,f,Reported,132,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,talarum,Ctenomys,talarum,Ctenomys,talarum,Ctenomys,talarum
4339,Ctenomys_torquatus,Rodentia,Ctenomyidae,Ctenomys,torquatus,LC,t,f,f,f,Reported,210,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Ctenomys,torquatus,Ctenomys,torquatus,Ctenomys,torquatus,Ctenomys,torquatus
4340,Ctenomys_tuconax,Rodentia,Ctenomyidae,Ctenomys,tuconax,DD,t,f,f,f,Reported,212,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,tuconax,Ctenomys,tuconax,Ctenomys,tuconax,Ctenomys,tuconax
4341,Ctenomys_tucumanus,Rodentia,Ctenomyidae,Ctenomys,tucumanus,DD,t,f,f,f,Reported,204,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,tucumanus,Ctenomys,tucumanus,Ctenomys,tucumanus,Ctenomys,tucumanus
4342,Ctenomys_tulduco,Rodentia,Ctenomyidae,Ctenomys,tulduco,DD,t,f,f,f,Reported,213,Assumed isometric based on head-body length,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,tulduco,Ctenomys,tulduco,Ctenomys,tulduco,Ctenomys,tulduco
4343,Ctenomys_validus,Rodentia,Ctenomyidae,Ctenomys,validus,DD,t,f,f,f,Reported,233,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,validus,Ctenomys,validus,Ctenomys,validus,Ctenomys,validus
4344,Ctenomys_viperinus,Rodentia,Ctenomyidae,Ctenomys,viperinus,DD,t,f,f,f,Reported,306,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,viperinus,Ctenomys,viperinus,Ctenomys,viperinus,Ctenomys,viperinus
4345,Ctenomys_yolandae,Rodentia,Ctenomyidae,Ctenomys,yolandae,DD,t,f,f,f,Reported,115,Reported,Occurs on mainland,100,0,0,Transformed 000 Genus,Ctenomys,yolandae,Ctenomys,yolandae,Ctenomys,yolandae,Ctenomys,yolandae
4346,Cuniculus_paca,Rodentia,Cuniculidae,Cuniculus,paca,LC,t,f,f,f,Reported,8000,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Cuniculus,paca,Cuniculus,paca,Cuniculus,paca,Cuniculus,paca
4347,Cuniculus_taczanowskii,Rodentia,Cuniculidae,Cuniculus,taczanowskii,NT,t,f,f,f,Reported,9000,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Cuniculus,taczanowskii,Cuniculus,taczanowskii,Cuniculus,taczanowskii,Cuniculus,taczanowskii
4348,Dasyprocta_azarae,Rodentia,Dasyproctidae,Dasyprocta,azarae,DD,t,f,f,f,Reported,2310,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,azarae,Dasyprocta,azarae,Dasyprocta,azarae,Dasyprocta,azarae
4349,Dasyprocta_coibae,Rodentia,Dasyproctidae,Dasyprocta,coibae,VU,t,f,f,f,Reported,2196,Assumed isometric based on head-body length,Occurs on small land bridge islands,90,0,10,Reported 000 Species,Dasyprocta,coibae,Dasyprocta,coibae,Dasyprocta,coibae,Dasyprocta,coibae
4350,Dasyprocta_croconota,Rodentia,Dasyproctidae,Dasyprocta,croconota,DD,t,f,f,f,Imputed,2500,Reported,Occurs on mainland,91,0,9,Imputed 000 Species,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,Dasyprocta,croconota
4351,Dasyprocta_fuliginosa,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,LC,t,f,f,f,Reported,3500,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,fuliginosa,Dasyprocta,fuliginosa,Dasyprocta,fuliginosa,Dasyprocta,fuliginosa
4352,Dasyprocta_guamara,Rodentia,Dasyproctidae,Dasyprocta,guamara,NT,t,f,f,f,Reported,2650,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,guamara,Dasyprocta,guamara,Dasyprocta,guamara,Dasyprocta,guamara
4353,Dasyprocta_iacki,Rodentia,Dasyproctidae,Dasyprocta,iacki,DD,t,f,f,f,Imputed,3050,Reported,Occurs on mainland,91,0,9,Imputed 000 Species,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,Dasyprocta,iacki
4354,Dasyprocta_kalinowskii,Rodentia,Dasyproctidae,Dasyprocta,kalinowskii,DD,t,f,f,f,Reported,2650,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,kalinowskii,Dasyprocta,kalinowskii,Dasyprocta,kalinowskii,Dasyprocta,kalinowskii
4355,Dasyprocta_leporina,Rodentia,Dasyproctidae,Dasyprocta,leporina,LC,t,f,f,f,Reported,3020,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,leporina,Dasyprocta,leporina,Dasyprocta,leporina,Dasyprocta,leporina
4356,Dasyprocta_mexicana,Rodentia,Dasyproctidae,Dasyprocta,mexicana,CR,t,f,f,f,Reported,5000,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,mexicana,Dasyprocta,mexicana,Dasyprocta,mexicana,Dasyprocta,mexicana
4357,Dasyprocta_prymnolopha,Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,LC,t,f,f,f,Reported,2900,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,prymnolopha,Dasyprocta,prymnolopha,Dasyprocta,prymnolopha,Dasyprocta,prymnolopha
4358,Dasyprocta_punctata,Rodentia,Dasyproctidae,Dasyprocta,punctata,LC,t,f,f,f,Reported,2675,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Dasyprocta,punctata,Dasyprocta,punctata,Dasyprocta,punctata,Dasyprocta,punctata
4359,Dasyprocta_ruatanica,Rodentia,Dasyproctidae,Dasyprocta,ruatanica,EN,t,f,f,f,Reported,1660,Assumed isometric based on head-body length,Occurs only on isolated islands,90,0,10,Reported 000 Species,Dasyprocta,ruatanica,Dasyprocta,ruatanica,Dasyprocta,ruatanica,Dasyprocta,ruatanica
4360,Dasyprocta_variegata,Rodentia,Dasyproctidae,Dasyprocta,variegata,DD,t,f,f,f,Imputed,4100,Reported,Occurs on mainland,100,0,0,Estimated Expert Species,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,000 Species not accepted,Dasyprocta,variegata
4361,Myoprocta_acouchy,Rodentia,Dasyproctidae,Myoprocta,acouchy,LC,t,f,f,f,Reported,600,Reported,Occurs on mainland,90,0,10,Reported 000 Species,Myoprocta,acouchy,Myoprocta,acouchy,Myoprocta,acouchy,Myoprocta,acouchy
4362,Myoprocta_pratti,Rodentia,Dasyproctidae,Myoprocta,pratti,LC,t,f,f,f,Reported,908,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Myoprocta,pratti,Myoprocta,pratti,Myoprocta,pratti,Myoprocta,pratti
4363,Laonastes_aenigmamus,Rodentia,Diatomyidae,Laonastes,aenigmamus,LC,t,f,f,f,Reported,375,Reported,Occurs on mainland,100,0,0,Transformed 000 Species,Laonastes,aenigmamus,Laonastes,aenigmamus,000 Species not accepted,000 Species not accepted,Laonastes,aenigmamus
4364,Dinomys_branickii,Rodentia,Dinomyidae,Dinomys,branickii,VU,t,f,f,f,Reported,12500,Reported,Occurs on mainland,100,0,0,Reported 000 Species,Dinomys,branickii,Dinomys,branickii,Dinomys,branickii,Dinomys,branickii
4365,Allactaga_balikunica,Rodentia,Dipodidae,Allactaga,balikunica,LC,t,f,f,f,Reported,73,Reported,Occurs on mainland,80,0,20,Reported 000 Species,Allactaga,balikunica,Allactaga,balikunica,Allactaga,balikunica,Allactaga,balikunica
4366,Allactaga_bullata,Rodentia,Dipodidae,Allactaga,bullata,LC,t,f,f,f,Reported,87,Reported,Occurs on mainland,80,0,20,Reported 000 Species,Allactaga,bullata,Allactaga,bullata,Allactaga,bullata,Allactaga,bullata
4367,Allactaga_elater,Rodentia,Dipodidae,Allactaga,elater,LC,t,f,f,f,Reported,59,Reported,Occurs on mainland,80,0,20,Reported 000 Species,Allactaga,elater,Allactaga,elater,Allactaga,elater,Allactaga,elater
